Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.4,23.5,22.4,40.6,19.7,20.9,19.7,62.3,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.0,22.9,22.0,47.1,20.1,21.4,20.1,58.9,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.1,23.2,22.1,42.1,19.4,21.3,19.4,63.1,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.3,23.4,22.3,43.4,19.7,20.9,19.7,62.3,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.4,,17.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.8,21.8,20.8,40.5,19.2,20.5,19.2,56.3,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.1,22.0,21.1,41.4,19.2,20.4,19.2,58.9,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.1,22.0,21.1,41.4,20.6,22.4,20.6,49.7,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.8,23.7,22.8,38.6,20.6,22.4,20.6,49.7,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.1,,18.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70327,BOR,BOR,БОР,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.1,23.2,22.1,40.6,21.2,22.5,21.2,49.4,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70840,NEGOTIN,NEGOTIN,НЕГОТИН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.2,23.3,39.1,20.9,22.4,20.9,60.7,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.2,,18.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.6,23.7,22.6,43.5,20.4,22.3,20.4,56.2,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70572,KLADOVO,KLADOVO,КЛАДОВО,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.4,23.1,22.4,44.3,21.7,23.3,21.7,50.5,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.3,,17.3,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80225,KOVIN,KOVIN,КОВИН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.4,23.2,22.4,41.6,20.2,21.8,20.2,60.3,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.4,,18.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.3,23.4,22.3,41.7,21.5,23.0,21.5,55.9,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.4,,18.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80292,OPOVO,OPOVO,ОПОВО,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.4,24.4,23.4,40.3,21.2,22.7,21.2,57.3,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,41.9,58.1,0.0,0.0,0.0,20.3,,20.3,0.581,0.194,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.0,23.7,23.0,42.5,20.6,22.2,20.6,57.5,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.3,,19.3,0.161,0.054,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80128,VRŠAC,VRŠAC,ВРШАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.3,23.4,22.3,41.7,20.6,22.4,20.6,58.9,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.4,,18.4,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.4,23.3,22.4,42.5,20.6,22.2,20.6,57.5,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.8,,18.8,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.7,23.6,22.7,42.3,21.6,23.4,21.6,50.7,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,19.5,,19.5,0.129,0.043,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.9,23.6,22.9,41.9,20.2,21.8,20.2,59.8,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,19.1,,19.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71269,ŠABAC-GRAD,ŠABAC-GRAD,ШАБАЦ-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.8,24.6,23.8,36.9,20.7,21.8,20.7,58.9,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.8,,18.8,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70289,BOGATIĆ,BOGATIĆ,БОГАТИЋ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.8,24.6,23.8,36.9,20.1,21.5,20.1,61.7,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.8,,18.8,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70777,LJUBOVIJA,LJUBOVIJA,ЉУБОВИЈА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.6,21.6,20.6,45.4,21.6,22.8,21.6,46.3,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70661,KRUPANJ,KRUPANJ,КРУПАЊ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.2,24.1,23.2,37.3,21.6,22.8,21.6,46.3,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.3,,18.3,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70793,MALI ZVORNIK,MALI ZVORNIK,МАЛИ ЗВОРНИК,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.3,21.4,20.3,47.0,21.6,23.4,21.6,47.9,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70637,KOCELJEVA,KOCELJEVA,КОЦЕЉЕВА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.7,24.6,23.7,36.9,22.1,23.7,22.1,49.4,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,19.1,,19.1,0.065,0.022,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70734,LOZNICA-GRAD,LOZNICA-GRAD,ЛОЗНИЦА-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.8,24.0,22.8,38.0,21.0,22.7,21.0,52.5,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.2,,18.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70408,VLADIMIRCI,VLADIMIRCI,ВЛАДИМИРЦИ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.7,24.6,23.7,36.9,20.1,21.3,20.1,60.1,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,19.1,,19.1,0.065,0.022,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70181,BEOGRAD-NOVI BEOGRAD,BEOGRAD-NOVI BEOGRAD,БЕОГРАД-НОВИ БЕОГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,21.6,23.1,21.6,57.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
